-2.22044604925E-0017  3.28070202801E-0033  5.28462469974E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.60467552529E-0001 -1.25240005847E+0000  4.82748909027E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 8.80816690401E-0001 -1.22105016678E+0000  4.83206783915E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.01398574067E-0001 -1.19072470326E+0000  4.83596420302E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.22214515281E-0001 -1.16052305084E+0000  4.84086331438E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.43265865430E-0001 -1.13132956900E+0000  4.84508164964E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.64554014755E-0001 -1.10225983657E+0000  4.85028900739E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 9.86080391613E-0001 -1.07418245865E+0000  4.85481757732E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.00784646180E+0000 -1.04622885644E+0000  4.86032210687E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.02985372791E+0000 -1.01925232615E+0000  4.86515018001E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.05210372875E+0000 -9.92399772997E-0001  4.87094177047E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.07459803881E+0000 -9.66509589109E-0001  4.87605954657E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.09733826771E+0000 -9.40743802408E-0001  4.88212898073E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.12032605979E+0000 -9.15926271209E-0001  4.88752752430E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.14356309364E+0000 -8.91233782997E-0001  4.89386641593E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.16705108173E+0000 -8.67476003121E-0001  4.89953759685E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.19079177002E+0000 -8.43844114286E-0001  4.90613833466E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.21478693766E+0000 -8.21133904916E-0001  4.91207477510E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.23903839667E+0000 -7.98550587604E-0001  4.91893047270E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.26354799167E+0000 -7.76876369168E-0001  4.92512549984E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.28831759963E+0000 -7.55330125807E-0001  4.93222995111E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.31334912968E+0000 -7.34680760939E-0001  4.93867755473E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.33864452289E+0000 -7.14160447205E-0001  4.94602519370E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.36420575209E+0000 -6.94525048850E-0001  4.95271998820E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.39003482176E+0000 -6.75019667332E-0001  4.96030585286E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.41613376788E+0000 -6.56387380309E-0001  4.96724304266E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.44250465783E+0000 -6.37885851342E-0001  4.97506274180E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.46914959032E+0000 -6.20245613447E-0001  4.98223808948E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.49607069529E+0000 -6.02736529736E-0001  4.99028777167E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.52327013393E+0000 -5.86076818395E-0001  4.99769756797E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.55075009858E+0000 -5.69548190543E-0001  5.00597389192E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.57851281276E+0000 -5.53856761041E-0001  5.01361492666E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.60656053118E+0000 -5.38295762038E-0001  5.02211503185E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.63489553975E+0000 -5.23559383305E-0001  5.02998456488E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.66352015562E+0000 -5.08952101607E-0001  5.03870604145E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.69243672723E+0000 -4.95156295101E-0001  5.04680177276E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.72164763440E+0000 -4.81487508579E-0001  5.05574262945E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.75115528839E+0000 -4.68616294615E-0001  5.06406266743E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.78096213201E+0000 -4.55869282423E-0001  5.07322129641E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.81107063970E+0000 -4.43904935597E-0001  5.08176412357E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.84148331771E+0000 -4.32061354439E-0001  5.09113926053E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.87220270417E+0000 -4.20984164998E-0001  5.09990369638E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.90323136930E+0000 -4.10024036537E-0001  5.10949437432E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.93457191552E+0000 -3.99812067719E-0001  5.11847953595E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.96622697764E+0000 -3.89713971046E-0001  5.12828503105E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 1.99819922306E+0000 -3.80342799718E-0001  5.13749029430E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.03049135193E+0000 -3.71084480902E-0001  5.14751006319E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.06310609738E+0000 -3.62526941125E-0001  5.15693503301E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.09604622572E+0000 -3.54086871199E-0001  5.16716864687E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.12931453669E+0000 -3.46312967366E-0001  5.17681315637E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.16291386364E+0000 -3.38674312920E-0001  5.18726026080E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.19684707385E+0000 -3.31588866661E-0001  5.19712438712E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.23111706873E+0000 -3.25300237731E-0001  5.20778444141E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.26572678410E+0000 -3.18456272956E-0001  5.21785315189E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.30067919047E+0000 -3.11618407159E-0001  5.22874064736E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.33597729332E+0000 -3.07199675658E-0001  5.23903869457E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.37162413337E+0000 -3.01121737624E-0001  5.25011366349E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.40762278691E+0000 -2.95750064363E-0001  5.26063969762E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.44397636608E+0000 -2.91795476194E-0001  5.27193672334E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.48068801922E+0000 -2.87093784179E-0001  5.28265721080E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.51776093115E+0000 -2.82465039476E-0001  5.29417390588E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.55519832352E+0000 -2.79535174519E-0001  5.30511625736E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.59300345517E+0000 -2.75530838476E-0001  5.31682394642E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.63117962242E+0000 -2.72129320298E-0001  5.32798494855E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.66973015948E+0000 -2.69621742266E-0001  5.33990440081E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.70865843878E+0000 -2.66787041174E-0001  5.35125921987E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.74796787132E+0000 -2.63984651699E-0001  5.36338600196E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.78766190706E+0000 -2.62406031604E-0001  5.37494934622E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.82774403530E+0000 -2.60131666074E-0001  5.38726134599E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.86821778503E+0000 -2.58392878227E-0001  5.39902714316E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.90908672535E+0000 -2.57186573474E-0001  5.41153351544E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.95035446584E+0000 -2.55937253536E-0001  5.42348121165E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 2.99202465695E+0000 -2.54690520761E-0001  5.43617401759E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.03410099042E+0000 -2.54352298724E-0001  5.44830740126E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.07658719965E+0000 -2.53575340861E-0001  5.46116685029E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.11948706013E+0000 -2.53291887212E-0001  5.47347565574E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.16280438985E+0000 -2.53312429018E-0001  5.48650057924E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.20654304966E+0000 -2.53483168975E-0001  5.49896483885E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.25070694375E+0000 -2.53649253460E-0001  5.51214252889E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.29530002001E+0000 -2.54528227981E-0001  5.52475622872E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.34032627047E+0000 -2.55150994530E-0001  5.53806604432E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.38578973169E+0000 -2.56250274924E-0001  5.55081372864E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.43169448521E+0000 -2.57525313079E-0001  5.56424523698E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.47804465792E+0000 -2.59085547978E-0001  5.57710499904E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.52484442248E+0000 -2.60653703553E-0001  5.59064009617E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.57209799777E+0000 -2.62823392257E-0001  5.60359731533E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.61980964925E+0000 -2.64867435286E-0001  5.61721271875E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.66798368936E+0000 -2.67385746007E-0001  5.63024664433E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.71662447799E+0000 -2.70014130534E-0001  5.64392416252E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.76573642278E+0000 -2.73014717614E-0001  5.65701001344E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.81532397960E+0000 -2.76037585236E-0001  5.67072671011E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.86539165289E+0000 -2.79592861554E-0001  5.68384326335E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.91594399605E+0000 -2.83099398788E-0001  5.69757325926E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 3.96698561185E+0000 -2.87066587362E-0001  5.71069586180E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.01852115276E+0000 -2.91093949069E-0001  5.72441589628E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.07055532135E+0000 -2.95519987787E-0001  5.73751805463E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.12309287063E+0000 -2.99951032841E-0001  5.75120274179E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.17613860444E+0000 -3.04837157940E-0001  5.76426019611E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.22969737774E+0000 -3.09676529894E-0001  5.77788347837E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.28377409701E+0000 -3.14913433953E-0001  5.79087121116E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.33837372056E+0000 -3.20124675956E-0001  5.80440938388E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.39350125887E+0000 -3.25674693138E-0001  5.81730300283E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.44916177489E+0000 -3.31142001467E-0001  5.83073307537E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.50536038439E+0000 -3.36930556325E-0001  5.84351113460E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.56210225628E+0000 -3.42574758592E-0001  5.85681219249E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.61939261286E+0000 -3.48470768051E-0001  5.86945557808E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.67723673020E+0000 -3.54181044482E-0001  5.88261065917E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.73563993841E+0000 -3.60068334913E-0001  5.89510395584E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.79460762193E+0000 -3.65695667332E-0001  5.90810018050E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.85414521987E+0000 -3.71434293609E-0001  5.92043327210E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.91425822628E+0000 -3.76834923269E-0001  5.93326320181E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 4.97495219048E+0000 -3.82263873493E-0001  5.94543188736E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.03623271735E+0000 -3.87282195394E-0001  5.95809492215E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.09810546769E+0000 -3.92247140459E-0001  5.97010219753E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.16057615849E+0000 -3.96725073597E-0001  5.98260541238E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.22365056332E+0000 -4.01076661453E-0001  5.99446263146E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.28733451266E+0000 -4.04874055447E-0001  6.00682184064E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.35163389425E+0000 -4.08481878453E-0001  6.01854947570E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.41655465351E+0000 -4.11485061847E-0001  6.03079001547E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.48210279390E+0000 -4.14255415076E-0001  6.04241828475E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.54828437737E+0000 -4.16393479979E-0001  6.05457536332E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.61510552479E+0000 -4.18283154364E-0001  6.06614439710E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.68257241642E+0000 -4.19544123118E-0001  6.07826300528E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
 5.75069129243E+0000 -4.20575732717E-0001  6.08982243249E-0003  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000
