# s(i), betah = Hartree pressure gradient parameter
 1.384570E+01  8.420851E-02
 1.429261E+01  8.195246E-02
 1.475023E+01  7.977565E-02
 1.521867E+01  7.767495E-02
 1.569800E+01  7.564736E-02
 1.618833E+01  7.369000E-02
 1.668972E+01  7.180011E-02
 1.720226E+01  6.997504E-02
 1.772603E+01  6.821226E-02
 1.826110E+01  6.650933E-02
 1.880755E+01  6.486391E-02
 1.936543E+01  6.327379E-02
 1.993481E+01  6.173682E-02
 2.051576E+01  6.025096E-02
 2.110834E+01  5.881425E-02
 2.171259E+01  5.742482E-02
 2.232857E+01  5.608087E-02
 2.295633E+01  5.478070E-02
 2.359592E+01  5.352265E-02
 2.424739E+01  5.230517E-02
 2.491077E+01  5.112675E-02
 2.558610E+01  4.998596E-02
 2.627343E+01  4.888141E-02
 2.697278E+01  4.781180E-02
 2.768419E+01  4.677585E-02
 2.840769E+01  4.577237E-02
 2.914331E+01  4.480019E-02
 2.989108E+01  4.385820E-02
 3.065101E+01  4.294533E-02
 3.142314E+01  4.206055E-02
 3.220748E+01  4.120287E-02
 3.300406E+01  4.037136E-02
 3.381288E+01  3.956509E-02
 3.463397E+01  3.878318E-02
 3.546735E+01  3.802480E-02
 3.631301E+01  3.728914E-02
 3.717099E+01  3.657541E-02
 3.804128E+01  3.588287E-02
 3.892389E+01  3.521079E-02
 3.981884E+01  3.455850E-02
 4.072613E+01  3.392533E-02
 4.164577E+01  3.331064E-02
 4.257777E+01  3.271383E-02
 4.352211E+01  3.213430E-02
 4.447882E+01  3.157150E-02
 4.544789E+01  3.102490E-02
 4.642933E+01  3.049397E-02
 4.742312E+01  2.997822E-02
 4.842929E+01  2.947717E-02
 4.944781E+01  2.899037E-02
 5.047870E+01  2.851739E-02
 5.152196E+01  2.805780E-02
 5.257757E+01  2.761120E-02
 5.364553E+01  2.717719E-02
 5.472585E+01  2.675541E-02
 5.581852E+01  2.634549E-02
 5.692353E+01  2.594709E-02
 5.804089E+01  2.555985E-02
 5.917058E+01  2.518346E-02
 6.031260E+01  2.481760E-02
 6.146695E+01  2.446195E-02
 6.263361E+01  2.411622E-02
 6.381259E+01  2.378011E-02
 6.500388E+01  2.345333E-02
 6.620747E+01  2.313562E-02
 6.742336E+01  2.282670E-02
 6.865154E+01  2.252631E-02
 6.989199E+01  2.223421E-02
 7.114473E+01  2.195016E-02
 7.240973E+01  2.167395E-02
 7.368699E+01  2.140535E-02
 7.497651E+01  2.114419E-02
 7.627827E+01  2.089028E-02
 7.759228E+01  2.064345E-02
 7.891851E+01  2.040357E-02
 8.025698E+01  2.017047E-02
 8.160766E+01  1.994405E-02
 8.297055E+01  1.972416E-02
 8.434565E+01  1.951067E-02
 8.573294E+01  1.930344E-02
 8.713242E+01  1.910231E-02
 8.854409E+01  1.890709E-02
 8.996793E+01  1.871756E-02
 9.140394E+01  1.853347E-02
 9.285211E+01  1.835450E-02
 9.431244E+01  1.818029E-02
 9.578491E+01  1.801045E-02
 9.726952E+01  1.784451E-02
 9.876627E+01  1.768198E-02
 1.002751E+02  1.752235E-02
 1.017961E+02  1.736507E-02
 1.033293E+02  1.720963E-02
 1.048745E+02  1.705551E-02
 1.064318E+02  1.690228E-02
 1.080012E+02  1.674955E-02
 1.095827E+02  1.659706E-02
 1.111763E+02  1.644462E-02
 1.127820E+02  1.629222E-02
 1.143997E+02  1.613995E-02
 1.160295E+02  1.598804E-02
 1.176714E+02  1.583687E-02
 1.193253E+02  1.568691E-02
 1.209912E+02  1.553874E-02
 1.226692E+02  1.539298E-02
 1.243593E+02  1.525031E-02
 1.260614E+02  1.511138E-02
 1.277755E+02  1.497682E-02
 1.295016E+02  1.484719E-02
 1.312398E+02  1.472295E-02
 1.329899E+02  1.460442E-02
 1.347521E+02  1.449182E-02
 1.365263E+02  1.438521E-02
 1.383124E+02  1.428450E-02
 1.401106E+02  1.418947E-02
 1.419208E+02  1.409980E-02
 1.437429E+02  1.401506E-02
 1.455770E+02  1.393474E-02
 1.474231E+02  1.385829E-02
 1.492812E+02  1.378515E-02
 1.511513E+02  1.371477E-02
 1.530333E+02  1.364665E-02
 1.549273E+02  1.358034E-02
 1.568332E+02  1.351547E-02
 1.587511E+02  1.345178E-02
 1.606810E+02  1.338909E-02
 1.626228E+02  1.332732E-02
 1.645765E+02  1.326645E-02
 1.665422E+02  1.320654E-02
 1.685199E+02  1.314767E-02
 1.705094E+02  1.308995E-02
 1.725109E+02  1.303347E-02
 1.745244E+02  1.297831E-02
 1.765497E+02  1.292451E-02
 1.785870E+02  1.287209E-02
 1.806362E+02  1.282104E-02
 1.826973E+02  1.277132E-02
 1.847704E+02  1.272289E-02
 1.868554E+02  1.267575E-02
 1.889522E+02  1.262988E-02
 1.910610E+02  1.258531E-02
 1.931817E+02  1.254209E-02
 1.953143E+02  1.250025E-02
 1.974588E+02  1.245986E-02
 1.996152E+02  1.242093E-02
 2.017835E+02  1.238345E-02
 2.039637E+02  1.234736E-02
 2.061558E+02  1.231254E-02
 2.083598E+02  1.227887E-02
 2.105757E+02  1.224616E-02
 2.128035E+02  1.221426E-02
 2.150432E+02  1.218306E-02
 2.172947E+02  1.215250E-02
 2.195581E+02  1.212260E-02
 2.218335E+02  1.209347E-02
 2.241207E+02  1.206528E-02
 2.264198E+02  1.203824E-02
 2.287307E+02  1.201260E-02
 2.310536E+02  1.198854E-02
 2.333883E+02  1.196620E-02
 2.357349E+02  1.194564E-02
 2.380933E+02  1.192680E-02
 2.404637E+02  1.190954E-02
 2.428459E+02  1.189368E-02
 2.452400E+02  1.187895E-02
 2.476459E+02  1.186512E-02
 2.500637E+02  1.185198E-02
 2.524934E+02  1.183937E-02
 2.549350E+02  1.182719E-02
 2.573884E+02  1.181541E-02
 2.598536E+02  1.180406E-02
 2.623308E+02  1.179317E-02
 2.648198E+02  1.178282E-02
 2.673206E+02  1.177306E-02
 2.698334E+02  1.176394E-02
 2.723579E+02  1.175550E-02
 2.748944E+02  1.174774E-02
 2.774427E+02  1.174068E-02
 2.800028E+02  1.173432E-02
 2.825748E+02  1.172862E-02
 2.851587E+02  1.172354E-02
 2.877544E+02  1.171901E-02
 2.903620E+02  1.171490E-02
 2.929814E+02  1.171105E-02
 2.956127E+02  1.170728E-02
 2.982558E+02  1.170342E-02
 3.009108E+02  1.169936E-02
 3.035776E+02  1.169510E-02
 3.062563E+02  1.169080E-02
 3.089468E+02  1.168677E-02
 3.116492E+02  1.168344E-02
 3.143634E+02  1.168130E-02
 3.170895E+02  1.168080E-02
 3.198274E+02  1.168223E-02
 3.225772E+02  1.168566E-02
 3.253388E+02  1.169091E-02
 3.281123E+02  1.169757E-02
 3.308976E+02  1.170511E-02
 3.336947E+02  1.171299E-02
 3.365037E+02  1.172074E-02
 3.393246E+02  1.172806E-02
 3.421573E+02  1.173487E-02
 3.450018E+02  1.174122E-02
 3.478582E+02  1.174728E-02
 3.507264E+02  1.175325E-02
 3.536064E+02  1.175929E-02
 3.564983E+02  1.176549E-02
 3.594021E+02  1.177189E-02
 3.623177E+02  1.177848E-02
 3.652451E+02  1.178522E-02
 3.681844E+02  1.179207E-02
 3.711355E+02  1.179901E-02
 3.740984E+02  1.180603E-02
 3.770732E+02  1.181310E-02
 3.800598E+02  1.182020E-02
 3.830583E+02  1.182730E-02
 3.860686E+02  1.183434E-02
 3.890907E+02  1.184127E-02
 3.921247E+02  1.184802E-02
 3.951706E+02  1.185455E-02
 3.982282E+02  1.186076E-02
 4.012977E+02  1.186663E-02
 4.043791E+02  1.187204E-02
 4.074722E+02  1.187698E-02
 4.105773E+02  1.188128E-02
 4.136941E+02  1.188500E-02
 4.168228E+02  1.188779E-02
 4.199633E+02  1.188989E-02
 4.231157E+02  1.189061E-02
 4.262799E+02  1.189068E-02
 4.294560E+02  1.188844E-02
 4.326439E+02  1.188608E-02
 4.358436E+02  1.187922E-02
 4.390551E+02  1.187450E-02
 4.422785E+02  1.185945E-02
 4.455137E+02  1.185440E-02
 4.487608E+02  1.182204E-02
 4.520197E+02  1.182606E-02
 4.552905E+02  1.175020E-02
 4.585730E+02  1.179880E-02
 4.618674E+02  1.159777E-02
 4.651737E+02  1.181739E-02
 4.684918E+02  1.122677E-02
 4.718217E+02  1.205926E-02
 4.751634E+02  1.016622E-02
 4.785170E+02  1.321577E-02
 4.818825E+02  6.931919E-03
 4.852597E+02  1.730384E-02
 4.886488E+02 -3.716036E-03
 4.920498E+02  2.921149E-02
 4.954625E+02  3.188192E-02
 4.988871E+02 -7.748800E-01
 5.023236E+02 -2.358927E+00
