# s(i), delta, theta, H, wmax, ReL, L, Ma1, c1, Cp, delta/L, theta/L, wmloc, wiloc, uinf, winf, epsi, edge*wmax*Re, rk
 1.331604E-01  3.180191E-03  1.161475E-03  3.652218E-01 -3.724899E-02  2.482820E+02  3.536726E-03  5.288454E-01  1.327440E+00  1.155800E+00  8.991905E-01  3.284040E-01  2.491990E-03  4.736497E-03  7.777040E-01 -2.378983E-02 -1.752121E+00 -3.554634E+01  3.097915E-03
 1.439560E-01  3.182441E-03  1.163108E-03  3.654769E-01 -4.002243E-02  2.489642E+02  3.539610E-03  5.299238E-01  1.327297E+00  1.153279E+00  8.990935E-01  3.285979E-01  2.497427E-03  4.746288E-03  7.783596E-01 -2.556094E-02 -1.880889E+00 -3.827941E+01  3.086656E-03
 1.548773E-01  3.184919E-03  1.164877E-03  3.657479E-01 -4.277387E-02  2.497036E+02  3.542740E-03  5.310901E-01  1.327142E+00  1.150549E+00  8.989987E-01  3.288069E-01  2.503335E-03  4.756930E-03  7.790647E-01 -2.731793E-02 -2.008256E+00 -4.101111E+01  3.074515E-03
 1.659343E-01  3.187642E-03  1.166787E-03  3.660344E-01 -4.550120E-02  2.505015E+02  3.546125E-03  5.323460E-01  1.326974E+00  1.147605E+00  8.989086E-01  3.290315E-01  2.509733E-03  4.768452E-03  7.798192E-01 -2.905943E-02 -2.134101E+00 -4.374104E+01  3.061486E-03
 1.771374E-01  3.190629E-03  1.168841E-03  3.663356E-01 -4.820216E-02  2.513597E+02  3.549774E-03  5.336932E-01  1.326794E+00  1.144442E+00  8.988260E-01  3.292720E-01  2.516638E-03  4.780885E-03  7.806229E-01 -3.078400E-02 -2.258299E+00 -4.646877E+01  3.047561E-03
 1.884970E-01  3.193900E-03  1.171046E-03  3.666508E-01 -5.087443E-02  2.522799E+02  3.553697E-03  5.351335E-01  1.326600E+00  1.141056E+00  8.987540E-01  3.295289E-01  2.524069E-03  4.794264E-03  7.814758E-01 -3.249015E-02 -2.380722E+00 -4.919381E+01  3.032736E-03
 2.000240E-01  3.197474E-03  1.173406E-03  3.669791E-01 -5.351557E-02  2.532640E+02  3.557905E-03  5.366690E-01  1.326394E+00  1.137440E+00  8.986959E-01  3.298026E-01  2.532046E-03  4.808625E-03  7.823775E-01 -3.417631E-02 -2.501240E+00 -5.191563E+01  3.017004E-03
 2.117294E-01  3.201376E-03  1.175928E-03  3.673196E-01 -5.612305E-02  2.543137E+02  3.562408E-03  5.383015E-01  1.326174E+00  1.133589E+00  8.986552E-01  3.300936E-01  2.540592E-03  4.824007E-03  7.833278E-01 -3.584086E-02 -2.619719E+00 -5.463363E+01  3.000360E-03
 2.236247E-01  3.205630E-03  1.178617E-03  3.676711E-01 -5.869425E-02  2.554312E+02  3.567218E-03  5.400331E-01  1.325940E+00  1.129498E+00  8.986357E-01  3.304024E-01  2.549730E-03  4.840449E-03  7.843263E-01 -3.748213E-02 -2.736023E+00 -5.734719E+01  2.982797E-03
 2.357215E-01  3.210261E-03  1.181481E-03  3.680327E-01 -6.122646E-02  2.566185E+02  3.572349E-03  5.418657E-01  1.325692E+00  1.125160E+00  8.986416E-01  3.307294E-01  2.559484E-03  4.857997E-03  7.853725E-01 -3.909836E-02 -2.850015E+00 -6.005560E+01  2.964312E-03
 2.480319E-01  3.215298E-03  1.184525E-03  3.684030E-01 -6.371690E-02  2.578779E+02  3.577812E-03  5.438013E-01  1.325429E+00  1.120570E+00  8.986772E-01  3.310753E-01  2.569880E-03  4.876696E-03  7.864659E-01 -4.068778E-02 -2.961555E+00 -6.275816E+01  2.944901E-03
 2.605685E-01  3.220771E-03  1.187758E-03  3.687807E-01 -6.616270E-02  2.592116E+02  3.583623E-03  5.458421E-01  1.325151E+00  1.115721E+00  8.987474E-01  3.314407E-01  2.580947E-03  4.896596E-03  7.876059E-01 -4.224855E-02 -3.070502E+00 -6.545408E+01  2.924561E-03
 2.733441E-01  3.226713E-03  1.191188E-03  3.691645E-01 -6.856095E-02  2.606220E+02  3.589795E-03  5.479898E-01  1.324857E+00  1.110607E+00  8.988572E-01  3.318262E-01  2.592713E-03  4.917748E-03  7.887918E-01 -4.377879E-02 -3.176718E+00 -6.814257E+01  2.903289E-03
 2.863720E-01  3.233157E-03  1.194822E-03  3.695527E-01 -7.090869E-02  2.621116E+02  3.596344E-03  5.502467E-01  1.324547E+00  1.105223E+00  8.990121E-01  3.322324E-01  2.605210E-03  4.940208E-03  7.900227E-01 -4.527659E-02 -3.280061E+00 -7.082277E+01  2.881085E-03
 2.996661E-01  3.240140E-03  1.198670E-03  3.699439E-01 -7.320290E-02  2.636828E+02  3.603287E-03  5.526144E-01  1.324221E+00  1.099562E+00  8.992178E-01  3.326601E-01  2.618470E-03  4.964033E-03  7.912975E-01 -4.674001E-02 -3.380394E+00 -7.349382E+01  2.857950E-03
 3.132405E-01  3.247701E-03  1.202741E-03  3.703362E-01 -7.544055E-02  2.653382E+02  3.610641E-03  5.550950E-01  1.323879E+00  1.093617E+00  8.994804E-01  3.331102E-01  2.632527E-03  4.989284E-03  7.926153E-01 -4.816710E-02 -3.477579E+00 -7.615483E+01  2.833886E-03
 3.271101E-01  3.255881E-03  1.207046E-03  3.707279E-01 -7.761863E-02  2.670807E+02  3.618424E-03  5.576901E-01  1.323519E+00  1.087384E+00  8.998066E-01  3.335834E-01  2.647419E-03  5.016025E-03  7.939749E-01 -4.955592E-02 -3.571482E+00 -7.880494E+01  2.808895E-03
 3.412903E-01  3.264725E-03  1.211595E-03  3.711171E-01 -7.973410E-02  2.689128E+02  3.626654E-03  5.604014E-01  1.323141E+00  1.080855E+00  9.002031E-01  3.340808E-01  2.663182E-03  5.044324E-03  7.953747E-01 -5.090450E-02 -3.661973E+00 -8.144327E+01  2.782984E-03
 3.557969E-01  3.274278E-03  1.216400E-03  3.715019E-01 -8.178398E-02  2.708376E+02  3.635351E-03  5.632305E-01  1.322746E+00  1.074027E+00  9.006772E-01  3.346033E-01  2.679858E-03  5.074250E-03  7.968134E-01 -5.221093E-02 -3.748928E+00 -8.406900E+01  2.756160E-03
 3.706466E-01  3.284589E-03  1.221474E-03  3.718802E-01 -8.376535E-02  2.728577E+02  3.644535E-03  5.661788E-01  1.322332E+00  1.066893E+00  9.012367E-01  3.351521E-01  2.697488E-03  5.105880E-03  7.982893E-01 -5.347331E-02 -3.832225E+00 -8.668131E+01  2.728431E-03
 3.858565E-01  3.295711E-03  1.226828E-03  3.722499E-01 -8.567532E-02  2.749763E+02  3.654229E-03  5.692476E-01  1.321899E+00  1.059448E+00  9.018895E-01  3.357283E-01  2.716116E-03  5.139289E-03  7.998007E-01 -5.468977E-02 -3.911753E+00 -8.927943E+01  2.699809E-03
 4.014447E-01  3.307697E-03  1.232478E-03  3.726090E-01 -8.751113E-02  2.771963E+02  3.664454E-03  5.724378E-01  1.321447E+00  1.051688E+00  9.026438E-01  3.363332E-01  2.735788E-03  5.174560E-03  8.013456E-01 -5.585853E-02 -3.987405E+00 -9.186263E+01  2.670308E-03
 4.174298E-01  3.320605E-03  1.238437E-03  3.729552E-01 -8.927012E-02  2.795208E+02  3.675234E-03  5.757503E-01  1.320976E+00  1.043609E+00  9.035084E-01  3.369682E-01  2.756553E-03  5.211777E-03  8.029220E-01 -5.697785E-02 -4.059083E+00 -9.443027E+01  2.639941E-03
 4.338312E-01  3.334494E-03  1.244721E-03  3.732864E-01 -9.094975E-02  2.819528E+02  3.686593E-03  5.791858E-01  1.320485E+00  1.035207E+00  9.044922E-01  3.376346E-01  2.778460E-03  5.251028E-03  8.045278E-01 -5.804608E-02 -4.126697E+00 -9.698177E+01  2.608726E-03
 4.506693E-01  3.349428E-03  1.251347E-03  3.736003E-01 -9.254766E-02  2.844956E+02  3.698555E-03  5.827446E-01  1.319974E+00  1.026480E+00  9.056044E-01  3.383341E-01  2.801561E-03  5.292406E-03  8.061606E-01 -5.906167E-02 -4.190169E+00 -9.951662E+01  2.576684E-03
 4.679653E-01  3.365470E-03  1.258331E-03  3.738947E-01 -9.406164E-02  2.871522E+02  3.711147E-03  5.864268E-01  1.319442E+00  1.017424E+00  9.068545E-01  3.390681E-01  2.825911E-03  5.336007E-03  8.078182E-01 -6.002319E-02 -4.249431E+00 -1.020344E+02  2.543837E-03
 4.857412E-01  3.382690E-03  1.265692E-03  3.741674E-01 -9.548970E-02  2.899260E+02  3.724396E-03  5.902322E-01  1.318889E+00  1.008039E+00  9.082520E-01  3.398383E-01  2.851567E-03  5.381930E-03  8.094980E-01 -6.092930E-02 -4.304423E+00 -1.045349E+02  2.510207E-03
 5.040201E-01  3.401157E-03  1.273449E-03  3.744163E-01 -9.683003E-02  2.928201E+02  3.738329E-03  5.941604E-01  1.318316E+00  9.983234E-01  9.098069E-01  3.406466E-01  2.878588E-03  5.430281E-03  8.111975E-01 -6.177883E-02 -4.355100E+00 -1.070180E+02  2.475821E-03
 5.228261E-01  3.420946E-03  1.281621E-03  3.746393E-01 -9.808108E-02  2.958377E+02  3.752975E-03  5.982105E-01  1.317722E+00  9.882776E-01  9.115292E-01  3.414947E-01  2.907033E-03  5.481166E-03  8.129140E-01 -6.257072E-02 -4.401429E+00 -1.094835E+02  2.440709E-03
 5.421844E-01  3.442132E-03  1.290229E-03  3.748343E-01 -9.924152E-02  2.989822E+02  3.768363E-03  6.023813E-01  1.317107E+00  9.779024E-01  9.134288E-01  3.423844E-01  2.936968E-03  5.534696E-03  8.146449E-01 -6.330408E-02 -4.443387E+00 -1.119316E+02  2.404900E-03
 5.621215E-01  3.464792E-03  1.299295E-03  3.749994E-01 -1.003103E-01  3.022567E+02  3.784525E-03  6.066713E-01  1.316470E+00  9.671999E-01  9.155158E-01  3.433179E-01  2.968456E-03  5.590988E-03  8.163874E-01 -6.397818E-02 -4.480965E+00 -1.143626E+02  2.368427E-03
 5.826648E-01  3.489010E-03  1.308842E-03  3.751328E-01 -1.012866E-01  3.056647E+02  3.801491E-03  6.110787E-01  1.315813E+00  9.561730E-01  9.178004E-01  3.442970E-01  3.001565E-03  5.650162E-03  8.181387E-01 -6.459245E-02 -4.514166E+00 -1.167768E+02  2.331325E-03
 6.038431E-01  3.514866E-03  1.318893E-03  3.752326E-01 -1.021699E-01  3.092092E+02  3.819293E-03  6.156011E-01  1.315134E+00  9.448258E-01  9.202924E-01  3.453237E-01  3.036365E-03  5.712339E-03  8.198962E-01 -6.514652E-02 -4.543008E+00 -1.191749E+02  2.293630E-03
 6.256867E-01  3.542448E-03  1.329472E-03  3.752975E-01 -1.029600E-01  3.128937E+02  3.837964E-03  6.202358E-01  1.314435E+00  9.331634E-01  9.230017E-01  3.464002E-01  3.072928E-03  5.777649E-03  8.216569E-01 -6.564016E-02 -4.567519E+00 -1.215576E+02  2.255381E-03
 6.482270E-01  3.571842E-03  1.340604E-03  3.753258E-01 -1.036570E-01  3.167214E+02  3.857539E-03  6.249800E-01  1.313714E+00  9.211922E-01  9.259380E-01  3.475284E-01  3.111328E-03  5.846220E-03  8.234182E-01 -6.607334E-02 -4.587741E+00 -1.239258E+02  2.216618E-03
 6.714971E-01  3.603138E-03  1.352317E-03  3.753164E-01 -1.042610E-01  3.206954E+02  3.878051E-03  6.298300E-01  1.312974E+00  9.089196E-01  9.291106E-01  3.487105E-01  3.151640E-03  5.918189E-03  8.251773E-01 -6.644622E-02 -4.603727E+00 -1.262805E+02  2.177382E-03
 6.955316E-01  3.636427E-03  1.364636E-03  3.752682E-01 -1.047729E-01  3.248191E+02  3.899535E-03  6.347820E-01  1.312213E+00  8.963543E-01  9.325285E-01  3.499483E-01  3.193943E-03  5.993694E-03  8.269316E-01 -6.675912E-02 -4.615543E+00 -1.286230E+02  2.137716E-03
 7.203665E-01  3.671803E-03  1.377588E-03  3.751803E-01 -1.051933E-01  3.290957E+02  3.922027E-03  6.398319E-01  1.311432E+00  8.835061E-01  9.362003E-01  3.512439E-01  3.238316E-03  6.072875E-03  8.286785E-01 -6.701254E-02 -4.623264E+00 -1.309545E+02  2.097664E-03
 7.460398E-01  3.709360E-03  1.391203E-03  3.750520E-01 -1.055236E-01  3.335283E+02  3.945565E-03  6.449750E-01  1.310632E+00  8.703862E-01  9.401341E-01  3.525992E-01  3.284841E-03  6.155878E-03  8.304154E-01 -6.720718E-02 -4.626977E+00 -1.332767E+02  2.057272E-03
 7.725911E-01  3.749194E-03  1.405508E-03  3.748828E-01 -1.057651E-01  3.381201E+02  3.970184E-03  6.502063E-01  1.309813E+00  8.570066E-01  9.443376E-01  3.540159E-01  3.333601E-03  6.242850E-03  8.321400E-01 -6.734387E-02 -4.626780E+00 -1.355911E+02  2.016585E-03
 8.000617E-01  3.791402E-03  1.420533E-03  3.746723E-01 -1.059194E-01  3.428742E+02  3.995922E-03  6.555204E-01  1.308976E+00  8.433808E-01  9.488177E-01  3.554957E-01  3.384680E-03  6.333942E-03  8.338499E-01 -6.742363E-02 -4.622778E+00 -1.378993E+02  1.975650E-03
 8.284951E-01  3.836081E-03  1.436307E-03  3.744205E-01 -1.059885E-01  3.477938E+02  4.022818E-03  6.609118E-01  1.308121E+00  8.295232E-01  9.535806E-01  3.570401E-01  3.438165E-03  6.429307E-03  8.355430E-01 -6.744759E-02 -4.615084E+00 -1.402031E+02  1.934514E-03
 8.579366E-01  3.883331E-03  1.452861E-03  3.741275E-01 -1.059744E-01  3.528818E+02  4.050910E-03  6.663742E-01  1.307250E+00  8.154492E-01  9.586318E-01  3.586505E-01  3.494144E-03  6.529100E-03  8.372170E-01 -6.741706E-02 -4.603820E+00 -1.425042E+02  1.893226E-03
 8.884337E-01  3.933249E-03  1.470223E-03  3.737935E-01 -1.058795E-01  3.581415E+02  4.080236E-03  6.719015E-01  1.306363E+00  8.011754E-01  9.639760E-01  3.603279E-01  3.552704E-03  6.633477E-03  8.388702E-01 -6.733346E-02 -4.589112E+00 -1.448042E+02  1.851832E-03
 9.200358E-01  3.985936E-03  1.488424E-03  3.734191E-01 -1.057060E-01  3.635757E+02  4.110836E-03  6.774870E-01  1.305461E+00  7.867191E-01  9.696167E-01  3.620734E-01  3.613936E-03  6.742597E-03  8.405006E-01 -6.719831E-02 -4.571094E+00 -1.471045E+02  1.810381E-03
 9.527948E-01  4.041488E-03  1.507494E-03  3.730048E-01 -1.054567E-01  3.691875E+02  4.142750E-03  6.831237E-01  1.304545E+00  7.720984E-01  9.755569E-01  3.638874E-01  3.677928E-03  6.856618E-03  8.421066E-01 -6.701325E-02 -4.549901E+00 -1.494063E+02  1.768920E-03
 9.867648E-01  4.100004E-03  1.527463E-03  3.725515E-01 -1.051342E-01  3.749798E+02  4.176016E-03  6.888046E-01  1.303616E+00  7.573323E-01  9.817980E-01  3.657703E-01  3.744772E-03  6.975698E-03  8.436867E-01 -6.677998E-02 -4.525673E+00 -1.517105E+02  1.727495E-03
 1.022002E+00  4.161581E-03  1.548359E-03  3.720602E-01 -1.047414E-01  3.809554E+02  4.210675E-03  6.945224E-01  1.302675E+00  7.424403E-01  9.883406E-01  3.677222E-01  3.814556E-03  7.099997E-03  8.452393E-01 -6.650028E-02 -4.498552E+00 -1.540171E+02  1.686154E-03
 1.058566E+00  4.226314E-03  1.570211E-03  3.715319E-01 -1.042810E-01  3.871173E+02  4.246767E-03  7.002696E-01  1.301724E+00  7.274425E-01  9.951840E-01  3.697426E-01  3.887372E-03  7.229672E-03  8.467632E-01 -6.617600E-02 -4.468681E+00 -1.563258E+02  1.644941E-03
 1.096519E+00  4.294297E-03  1.593046E-03  3.709679E-01 -1.037561E-01  3.934682E+02  4.284330E-03  7.060384E-01  1.300763E+00  7.123592E-01  1.002326E+00  3.718309E-01  3.963309E-03  7.364878E-03  8.482573E-01 -6.580900E-02 -4.436201E+00 -1.586350E+02  1.603901E-03
 1.135923E+00  4.365622E-03  1.616893E-03  3.703694E-01 -1.031696E-01  4.000108E+02  4.323406E-03  7.118213E-01  1.299795E+00  6.972111E-01  1.009765E+00  3.739859E-01  4.042455E-03  7.505769E-03  8.497203E-01 -6.540118E-02 -4.401258E+00 -1.609426E+02  1.563078E-03
 1.176846E+00  4.440382E-03  1.641778E-03  3.697381E-01 -1.025246E-01  4.067481E+02  4.364034E-03  7.176105E-01  1.298819E+00  6.820192E-01  1.017495E+00  3.762066E-01  4.124900E-03  7.652496E-03  8.511513E-01 -6.495461E-02 -4.364001E+00 -1.632464E+02  1.522516E-03
 1.219358E+00  4.518674E-03  1.667733E-03  3.690756E-01 -1.018243E-01  4.136830E+02  4.406252E-03  7.233987E-01  1.297838E+00  6.668044E-01  1.025514E+00  3.784923E-01  4.210736E-03  7.805212E-03  8.525490E-01 -6.447161E-02 -4.324600E+00 -1.655476E+02  1.482257E-03
 1.263531E+00  4.600595E-03  1.694786E-03  3.683841E-01 -1.010719E-01  4.208184E+02  4.450101E-03  7.291788E-01  1.296853E+00  6.515877E-01  1.033818E+00  3.808422E-01  4.300059E-03  7.964062E-03  8.539121E-01 -6.395458E-02 -4.283227E+00 -1.678476E+02  1.442347E-03
 1.309441E+00  4.686242E-03  1.722970E-03  3.676655E-01 -1.002708E-01  4.281573E+02  4.495619E-03  7.349438E-01  1.295865E+00  6.363898E-01  1.042402E+00  3.832553E-01  4.392961E-03  8.129191E-03  8.552394E-01 -6.340596E-02 -4.240052E+00 -1.701478E+02  1.402826E-03
 1.357166E+00  4.775710E-03  1.752312E-03  3.669218E-01 -9.942420E-02  4.357026E+02  4.542844E-03  7.406865E-01  1.294875E+00  6.212313E-01  1.051260E+00  3.857302E-01  4.489534E-03  8.300739E-03  8.565299E-01 -6.282819E-02 -4.195247E+00 -1.724498E+02  1.363735E-03
 1.406787E+00  4.869090E-03  1.782843E-03  3.661553E-01 -9.853531E-02  4.434573E+02  4.591815E-03  7.464003E-01  1.293885E+00  6.061322E-01  1.060385E+00  3.882654E-01  4.589871E-03  8.478837E-03  8.577824E-01 -6.222372E-02 -4.148981E+00 -1.747551E+02  1.325111E-03
 1.458388E+00  4.966475E-03  1.814590E-03  3.653679E-01 -9.760734E-02  4.514243E+02  4.642569E-03  7.520786E-01  1.292895E+00  5.911120E-01  1.069769E+00  3.908591E-01  4.694062E-03  8.663614E-03  8.589960E-01 -6.159501E-02 -4.101421E+00 -1.770656E+02  1.286990E-03
 1.512058E+00  5.067953E-03  1.847582E-03  3.645618E-01 -9.664338E-02  4.596065E+02  4.695141E-03  7.577150E-01  1.291908E+00  5.761898E-01  1.079404E+00  3.935093E-01  4.802198E-03  8.855190E-03  8.601696E-01 -6.094446E-02 -4.052729E+00 -1.793827E+02  1.249406E-03
 1.567886E+00  5.173611E-03  1.881845E-03  3.637391E-01 -9.564649E-02  4.680068E+02  4.749569E-03  7.633034E-01  1.290924E+00  5.613836E-01  1.089280E+00  3.962137E-01  4.914366E-03  9.053681E-03  8.613025E-01 -6.027444E-02 -4.003065E+00 -1.817082E+02  1.212390E-03
 1.625968E+00  5.283533E-03  1.917405E-03  3.629020E-01 -9.461965E-02  4.766280E+02  4.805888E-03  7.688379E-01  1.289945E+00  5.467111E-01  1.099388E+00  3.989699E-01  5.030655E-03  9.259194E-03  8.623937E-01 -5.958727E-02 -3.952581E+00 -1.840438E+02  1.175973E-03
 1.686400E+00  5.397802E-03  1.954287E-03  3.620524E-01 -9.356571E-02  4.854731E+02  4.864131E-03  7.743130E-01  1.288971E+00  5.321886E-01  1.109716E+00  4.017752E-01  5.151149E-03  9.471830E-03  8.634425E-01 -5.888519E-02 -3.901426E+00 -1.863911E+02  1.140180E-03
 1.749282E+00  5.516496E-03  1.992516E-03  3.611923E-01 -9.248747E-02  4.945447E+02  4.924333E-03  7.797236E-01  1.288005E+00  5.178319E-01  1.120252E+00  4.046266E-01  5.275931E-03  9.691680E-03  8.644483E-01 -5.817036E-02 -3.849737E+00 -1.887513E+02  1.105037E-03
 1.814718E+00  5.639690E-03  2.032114E-03  3.603238E-01 -9.138759E-02  5.038457E+02  4.986526E-03  7.850645E-01  1.287046E+00  5.036557E-01  1.130986E+00  4.075211E-01  5.405083E-03  9.918831E-03  8.654106E-01 -5.744483E-02 -3.797648E+00 -1.911256E+02  1.070566E-03
 1.882816E+00  5.767457E-03  2.073104E-03  3.594485E-01 -9.026863E-02  5.133787E+02  5.050741E-03  7.903312E-01  1.286097E+00  4.896736E-01  1.141903E+00  4.104554E-01  5.538681E-03  1.015336E-02  8.663288E-01 -5.671055E-02 -3.745282E+00 -1.935146E+02  1.036786E-03
 1.953685E+00  5.899864E-03  2.115505E-03  3.585684E-01 -8.913303E-02  5.231463E+02  5.117009E-03  7.955195E-01  1.285157E+00  4.758982E-01  1.152991E+00  4.134261E-01  5.676802E-03  1.039534E-02  8.672027E-01 -5.596933E-02 -3.692752E+00 -1.959183E+02  1.003714E-03
 2.027438E+00  6.036975E-03  2.159336E-03  3.576851E-01 -8.798309E-02  5.331512E+02  5.185359E-03  8.006253E-01  1.284228E+00  4.623410E-01  1.164235E+00  4.164294E-01  5.819517E-03  1.064484E-02  8.680322E-01 -5.522285E-02 -3.640162E+00 -1.983355E+02  9.713659E-04
 2.104194E+00  6.178849E-03  2.204614E-03  3.568002E-01 -8.682099E-02  5.433958E+02  5.255820E-03  8.056450E-01  1.283312E+00  4.490124E-01  1.175620E+00  4.194616E-01  5.966894E-03  1.090207E-02  8.688236E-01 -5.447096E-02 -3.587467E+00 -2.007638E+02  9.397531E-04
 2.184070E+00  6.325541E-03  2.251355E-03  3.559151E-01 -8.564878E-02  5.538825E+02  5.328418E-03  8.105752E-01  1.282407E+00  4.359218E-01  1.187133E+00  4.225186E-01  6.118995E-03  1.116735E-02  8.695853E-01 -5.371289E-02 -3.534578E+00 -2.031990E+02  9.088857E-04
 2.267192E+00  6.477098E-03  2.299573E-03  3.550313E-01 -8.446837E-02  5.646135E+02  5.403178E-03  8.154130E-01  1.281517E+00  4.230772E-01  1.198757E+00  4.255963E-01  6.275881E-03  1.144079E-02  8.703193E-01 -5.294959E-02 -3.481542E+00 -2.056347E+02  8.787713E-04
 2.353684E+00  6.633564E-03  2.349277E-03  3.541501E-01 -8.328156E-02  5.755911E+02  5.480126E-03  8.201557E-01  1.280640E+00  4.104860E-01  1.210476E+00  4.286903E-01  6.437605E-03  1.172250E-02  8.710273E-01 -5.218193E-02 -3.428406E+00 -2.080620E+02  8.494153E-04
 2.443676E+00  6.794978E-03  2.400480E-03  3.532726E-01 -8.209003E-02  5.868172E+02  5.559285E-03  8.248008E-01  1.279779E+00  3.981540E-01  1.222276E+00  4.317965E-01  6.604218E-03  1.201259E-02  8.717112E-01 -5.141076E-02 -3.375214E+00 -2.104707E+02  8.208212E-04
 2.537301E+00  6.961381E-03  2.453192E-03  3.524002E-01 -8.089554E-02  5.982941E+02  5.640674E-03  8.293466E-01  1.278933E+00  3.860867E-01  1.234140E+00  4.349111E-01  6.775772E-03  1.231116E-02  8.723724E-01 -5.063713E-02 -3.322024E+00 -2.128573E+02  7.929913E-04
 2.634694E+00  7.132817E-03  2.507427E-03  3.515339E-01 -7.969982E-02  6.100239E+02  5.724316E-03  8.337919E-01  1.278102E+00  3.742882E-01  1.246056E+00  4.380309E-01  6.952321E-03  1.261831E-02  8.730123E-01 -4.986214E-02 -3.268900E+00 -2.152225E+02  7.659266E-04
 2.735992E+00  7.309323E-03  2.563197E-03  3.506750E-01 -7.850448E-02  6.220084E+02  5.810228E-03  8.381355E-01  1.277288E+00  3.627620E-01  1.258010E+00  4.411526E-01  7.133914E-03  1.293413E-02  8.736322E-01 -4.908687E-02 -3.215903E+00 -2.175669E+02  7.396261E-04
 2.841337E+00  7.490934E-03  2.620512E-03  3.498245E-01 -7.731105E-02  6.342497E+02  5.898427E-03  8.423769E-01  1.276491E+00  3.515107E-01  1.269988E+00  4.442730E-01  7.320597E-03  1.325871E-02  8.742332E-01 -4.831233E-02 -3.163092E+00 -2.198913E+02  7.140871E-04
