# s(i), delta, alp
 7.780787E+00  1.434100E-02  6.475259E-01
 8.063078E+00  1.466293E-02  6.462782E-01
 8.353992E+00  1.498928E-02  6.450783E-01
 8.653675E+00  1.531998E-02  6.439244E-01
 8.962274E+00  1.565495E-02  6.428145E-01
 9.279928E+00  1.599414E-02  6.417468E-01
 9.606777E+00  1.633746E-02  6.407196E-01
 9.942957E+00  1.668486E-02  6.397312E-01
 1.028860E+01  1.703625E-02  6.387800E-01
 1.064384E+01  1.739157E-02  6.378645E-01
 1.100880E+01  1.775074E-02  6.369833E-01
 1.138360E+01  1.811369E-02  6.361348E-01
 1.176837E+01  1.848033E-02  6.353178E-01
 1.216323E+01  1.885060E-02  6.345310E-01
 1.256828E+01  1.922443E-02  6.337730E-01
 1.298363E+01  1.960172E-02  6.330428E-01
 1.340941E+01  1.998242E-02  6.323392E-01
 1.384570E+01  2.036644E-02  6.316611E-01
 1.429261E+01  2.075371E-02  6.310074E-01
 1.475023E+01  2.114415E-02  6.303771E-01
 1.521867E+01  2.153769E-02  6.297694E-01
 1.569800E+01  2.193426E-02  6.291832E-01
 1.618833E+01  2.233377E-02  6.286177E-01
 1.668972E+01  2.273617E-02  6.280721E-01
 1.720226E+01  2.314137E-02  6.275455E-01
 1.772603E+01  2.354931E-02  6.270371E-01
 1.826110E+01  2.395990E-02  6.265463E-01
 1.880755E+01  2.437310E-02  6.260724E-01
 1.936543E+01  2.478881E-02  6.256146E-01
 1.993481E+01  2.520699E-02  6.251723E-01
 2.051576E+01  2.562756E-02  6.247449E-01
 2.110834E+01  2.605045E-02  6.243318E-01
 2.171259E+01  2.647560E-02  6.239325E-01
 2.232857E+01  2.690296E-02  6.235464E-01
 2.295633E+01  2.733245E-02  6.231730E-01
 2.359592E+01  2.776401E-02  6.228117E-01
 2.424739E+01  2.819759E-02  6.224622E-01
 2.491077E+01  2.863313E-02  6.221240E-01
 2.558610E+01  2.907057E-02  6.217966E-01
 2.627343E+01  2.950986E-02  6.214796E-01
 2.697278E+01  2.995094E-02  6.211727E-01
 2.768419E+01  3.039376E-02  6.208754E-01
 2.840769E+01  3.083827E-02  6.205874E-01
 2.914331E+01  3.128441E-02  6.203083E-01
 2.989108E+01  3.173214E-02  6.200379E-01
 3.065101E+01  3.218141E-02  6.197757E-01
 3.142314E+01  3.263217E-02  6.195215E-01
 3.220748E+01  3.308439E-02  6.192750E-01
 3.300406E+01  3.353800E-02  6.190359E-01
 3.381288E+01  3.399298E-02  6.188039E-01
 3.463397E+01  3.444928E-02  6.185788E-01
 3.546735E+01  3.490686E-02  6.183604E-01
 3.631301E+01  3.536568E-02  6.181483E-01
 3.717099E+01  3.582570E-02  6.179424E-01
 3.804128E+01  3.628688E-02  6.177424E-01
 3.892389E+01  3.674918E-02  6.175482E-01
 3.981884E+01  3.721258E-02  6.173595E-01
 4.072613E+01  3.767704E-02  6.171762E-01
 4.164577E+01  3.814252E-02  6.169980E-01
 4.257777E+01  3.860899E-02  6.168247E-01
 4.352211E+01  3.907642E-02  6.166563E-01
 4.447882E+01  3.954478E-02  6.164925E-01
 4.544789E+01  4.001404E-02  6.163332E-01
 4.642933E+01  4.048417E-02  6.161782E-01
 4.742312E+01  4.095515E-02  6.160273E-01
 4.842929E+01  4.142694E-02  6.158805E-01
 4.944781E+01  4.189952E-02  6.157376E-01
 5.047870E+01  4.237286E-02  6.155985E-01
 5.152196E+01  4.284695E-02  6.154630E-01
 5.257757E+01  4.332175E-02  6.153310E-01
 5.364553E+01  4.379724E-02  6.152024E-01
 5.472585E+01  4.427341E-02  6.150771E-01
 5.581852E+01  4.475022E-02  6.149549E-01
 5.692353E+01  4.522766E-02  6.148359E-01
 5.804089E+01  4.570571E-02  6.147198E-01
 5.917058E+01  4.618435E-02  6.146066E-01
 6.031260E+01  4.666356E-02  6.144962E-01
 6.146695E+01  4.714332E-02  6.143885E-01
 6.263361E+01  4.762362E-02  6.142834E-01
 6.381259E+01  4.810443E-02  6.141809E-01
 6.500388E+01  4.858575E-02  6.140807E-01
 6.620747E+01  4.906755E-02  6.139830E-01
 6.742336E+01  4.954982E-02  6.138876E-01
 6.865154E+01  5.003254E-02  6.137943E-01
 6.989199E+01  5.051571E-02  6.137033E-01
 7.114473E+01  5.099930E-02  6.136143E-01
 7.240973E+01  5.148331E-02  6.135274E-01
 7.368699E+01  5.196772E-02  6.134424E-01
 7.497651E+01  5.245252E-02  6.133593E-01
 7.627827E+01  5.293770E-02  6.132781E-01
 7.759228E+01  5.342325E-02  6.131987E-01
 7.891851E+01  5.390915E-02  6.131210E-01
 8.025698E+01  5.439540E-02  6.130450E-01
 8.160766E+01  5.488198E-02  6.129707E-01
 8.297055E+01  5.536889E-02  6.128979E-01
 8.434565E+01  5.585612E-02  6.128267E-01
 8.573294E+01  5.634365E-02  6.127570E-01
 8.713242E+01  5.683148E-02  6.126887E-01
 8.854409E+01  5.731959E-02  6.126218E-01
 8.996793E+01  5.780799E-02  6.125563E-01
 9.140394E+01  5.829667E-02  6.124922E-01
 9.285211E+01  5.878561E-02  6.124293E-01
 9.431244E+01  5.927481E-02  6.123677E-01
 9.578491E+01  5.976427E-02  6.123073E-01
 9.726952E+01  6.025398E-02  6.122481E-01
 9.876627E+01  6.074394E-02  6.121900E-01
 1.002751E+02  6.123413E-02  6.121331E-01
 1.017961E+02  6.172457E-02  6.120773E-01
 1.033293E+02  6.221525E-02  6.120226E-01
 1.048745E+02  6.270617E-02  6.119689E-01
 1.064318E+02  6.319732E-02  6.119164E-01
 1.080012E+02  6.368871E-02  6.118648E-01
 1.095827E+02  6.418033E-02  6.118143E-01
 1.111763E+02  6.467219E-02  6.117647E-01
 1.127820E+02  6.516429E-02  6.117162E-01
 1.143997E+02  6.565663E-02  6.116687E-01
 1.160295E+02  6.614920E-02  6.116221E-01
 1.176714E+02  6.664201E-02  6.115765E-01
 1.193253E+02  6.713505E-02  6.115318E-01
 1.209912E+02  6.762833E-02  6.114880E-01
 1.226692E+02  6.812182E-02  6.114452E-01
 1.243593E+02  6.861554E-02  6.114032E-01
 1.260614E+02  6.910948E-02  6.113621E-01
 1.277755E+02  6.960362E-02  6.113219E-01
 1.295016E+02  7.009797E-02  6.112824E-01
 1.312398E+02  7.059251E-02  6.112438E-01
 1.329899E+02  7.108724E-02  6.112059E-01
 1.347521E+02  7.158214E-02  6.111688E-01
 1.365263E+02  7.207722E-02  6.111323E-01
 1.383124E+02  7.257246E-02  6.110966E-01
 1.401106E+02  7.306786E-02  6.110614E-01
 1.419208E+02  7.356341E-02  6.110270E-01
 1.437429E+02  7.405910E-02  6.109931E-01
 1.455770E+02  7.455494E-02  6.109598E-01
 1.474231E+02  7.505091E-02  6.109271E-01
 1.492812E+02  7.554703E-02  6.108950E-01
 1.511513E+02  7.604327E-02  6.108633E-01
 1.530333E+02  7.653966E-02  6.108322E-01
 1.549273E+02  7.703617E-02  6.108016E-01
 1.568332E+02  7.753283E-02  6.107716E-01
 1.587511E+02  7.802962E-02  6.107420E-01
 1.606810E+02  7.852655E-02  6.107128E-01
 1.626228E+02  7.902361E-02  6.106842E-01
 1.645765E+02  7.952082E-02  6.106560E-01
 1.665422E+02  8.001817E-02  6.106283E-01
 1.685199E+02  8.051566E-02  6.106010E-01
 1.705094E+02  8.101330E-02  6.105742E-01
 1.725109E+02  8.151107E-02  6.105478E-01
 1.745244E+02  8.200899E-02  6.105219E-01
 1.765497E+02  8.250705E-02  6.104963E-01
 1.785870E+02  8.300525E-02  6.104712E-01
 1.806362E+02  8.350359E-02  6.104465E-01
 1.826973E+02  8.400208E-02  6.104221E-01
 1.847704E+02  8.450070E-02  6.103982E-01
 1.868554E+02  8.499946E-02  6.103746E-01
 1.889522E+02  8.549836E-02  6.103514E-01
 1.910610E+02  8.599740E-02  6.103286E-01
 1.931817E+02  8.649659E-02  6.103061E-01
 1.953143E+02  8.699590E-02  6.102840E-01
 1.974588E+02  8.749536E-02  6.102622E-01
 1.996152E+02  8.799496E-02  6.102408E-01
 2.017835E+02  8.849469E-02  6.102197E-01
 2.039637E+02  8.899455E-02  6.101989E-01
 2.061558E+02  8.949456E-02  6.101784E-01
 2.083598E+02  8.999470E-02  6.101583E-01
 2.105757E+02  9.049497E-02  6.101384E-01
 2.128035E+02  9.099538E-02  6.101188E-01
 2.150432E+02  9.149593E-02  6.100996E-01
 2.172947E+02  9.199662E-02  6.100806E-01
 2.195581E+02  9.249745E-02  6.100619E-01
 2.218335E+02  9.299841E-02  6.100435E-01
 2.241207E+02  9.349952E-02  6.100253E-01
 2.264198E+02  9.400076E-02  6.100074E-01
 2.287307E+02  9.450214E-02  6.099898E-01
 2.310536E+02  9.500366E-02  6.099725E-01
 2.333883E+02  9.550532E-02  6.099554E-01
 2.357349E+02  9.600711E-02  6.099385E-01
 2.380933E+02  9.650903E-02  6.099219E-01
 2.404637E+02  9.701109E-02  6.099055E-01
 2.428459E+02  9.751328E-02  6.098893E-01
 2.452400E+02  9.801559E-02  6.098734E-01
 2.476459E+02  9.851804E-02  6.098577E-01
 2.500637E+02  9.902062E-02  6.098422E-01
 2.524934E+02  9.952333E-02  6.098269E-01
 2.549350E+02  1.000262E-01  6.098118E-01
 2.573884E+02  1.005291E-01  6.097969E-01
 2.598536E+02  1.010323E-01  6.097822E-01
 2.623308E+02  1.015355E-01  6.097677E-01
 2.648198E+02  1.020389E-01  6.097534E-01
 2.673206E+02  1.025424E-01  6.097393E-01
 2.698334E+02  1.030461E-01  6.097254E-01
 2.723579E+02  1.035499E-01  6.097116E-01
 2.748944E+02  1.040538E-01  6.096981E-01
 2.774427E+02  1.045579E-01  6.096847E-01
 2.800028E+02  1.050621E-01  6.096715E-01
 2.825748E+02  1.055664E-01  6.096585E-01
 2.851587E+02  1.060709E-01  6.096456E-01
 2.877544E+02  1.065755E-01  6.096329E-01
 2.903620E+02  1.070803E-01  6.096204E-01
 2.929814E+02  1.075851E-01  6.096080E-01
 2.956127E+02  1.080902E-01  6.095958E-01
 2.982558E+02  1.085953E-01  6.095837E-01
 3.009108E+02  1.091006E-01  6.095718E-01
 3.035776E+02  1.096060E-01  6.095601E-01
 3.062563E+02  1.101116E-01  6.095485E-01
 3.089468E+02  1.106173E-01  6.095371E-01
 3.116492E+02  1.111231E-01  6.095258E-01
 3.143634E+02  1.116291E-01  6.095147E-01
 3.170895E+02  1.121352E-01  6.095037E-01
 3.198274E+02  1.126414E-01  6.094928E-01
 3.225772E+02  1.131477E-01  6.094821E-01
 3.253388E+02  1.136541E-01  6.094715E-01
 3.281123E+02  1.141606E-01  6.094611E-01
 3.308976E+02  1.146672E-01  6.094507E-01
 3.336947E+02  1.151739E-01  6.094405E-01
 3.365037E+02  1.156807E-01  6.094304E-01
 3.393246E+02  1.161876E-01  6.094204E-01
 3.421573E+02  1.166945E-01  6.094105E-01
 3.450018E+02  1.172015E-01  6.094007E-01
 3.478582E+02  1.177086E-01  6.093911E-01
 3.507264E+02  1.182156E-01  6.093815E-01
 3.536064E+02  1.187228E-01  6.093721E-01
 3.564983E+02  1.192299E-01  6.093628E-01
 3.594021E+02  1.197371E-01  6.093536E-01
 3.623177E+02  1.202442E-01  6.093445E-01
 3.652451E+02  1.207513E-01  6.093355E-01
 3.681844E+02  1.212584E-01  6.093266E-01
 3.711355E+02  1.217653E-01  6.093179E-01
 3.740984E+02  1.222722E-01  6.093092E-01
 3.770732E+02  1.227790E-01  6.093006E-01
 3.800598E+02  1.232856E-01  6.092922E-01
 3.830583E+02  1.237921E-01  6.092838E-01
 3.860686E+02  1.242984E-01  6.092756E-01
 3.890907E+02  1.248044E-01  6.092674E-01
 3.921247E+02  1.253102E-01  6.092593E-01
 3.951706E+02  1.258157E-01  6.092514E-01
 3.982282E+02  1.263209E-01  6.092435E-01
 4.012977E+02  1.268257E-01  6.092357E-01
 4.043791E+02  1.273301E-01  6.092280E-01
 4.074722E+02  1.278341E-01  6.092205E-01
 4.105773E+02  1.283376E-01  6.092130E-01
 4.136941E+02  1.288407E-01  6.092056E-01
 4.168228E+02  1.293431E-01  6.091983E-01
 4.199633E+02  1.298450E-01  6.091911E-01
 4.231157E+02  1.303462E-01  6.091840E-01
 4.262799E+02  1.308468E-01  6.091770E-01
 4.294560E+02  1.313467E-01  6.091701E-01
 4.326439E+02  1.318458E-01  6.091633E-01
 4.358436E+02  1.323441E-01  6.091566E-01
 4.390551E+02  1.328415E-01  6.091500E-01
 4.422785E+02  1.333381E-01  6.091435E-01
 4.455137E+02  1.338338E-01  6.091372E-01
 4.487608E+02  1.343285E-01  6.091309E-01
 4.520197E+02  1.348222E-01  6.091248E-01
 4.552905E+02  1.353150E-01  6.091187E-01
 4.585730E+02  1.358066E-01  6.091130E-01
 4.618674E+02  1.362974E-01  6.091069E-01
 4.651737E+02  1.367868E-01  6.091021E-01
 4.684918E+02  1.372760E-01  6.090954E-01
 4.718217E+02  1.377628E-01  6.090928E-01
 4.751634E+02  1.382514E-01  6.090835E-01
 4.785170E+02  1.387347E-01  6.090872E-01
 4.818825E+02  1.392268E-01  6.090682E-01
 4.852597E+02  1.397029E-01  6.090924E-01
 4.886488E+02  1.402084E-01  6.090400E-01
 4.920498E+02  1.406663E-01  6.091316E-01
 4.954625E+02  1.412536E-01  6.089736E-01
 4.988871E+02  1.417577E-01  6.090577E-01
 5.023236E+02  1.418832E-01  6.102414E-01
