2826.77 0.496914
2859.35 0.496104
2892 0.495313
2924.7 0.494539
2957.46 0.493781
2990.28 0.493041
3023.15 0.492316
3056.07 0.491608
3089.05 0.490914
3122.07 0.490236
3155.14 0.489572
3188.26 0.488922
3221.42 0.488286
3254.63 0.487663
3287.87 0.487053
3321.16 0.486456
3354.49 0.485872
3387.85 0.485299
3421.25 0.484739
3454.69 0.484189
3488.16 0.483651
3521.66 0.483124
3555.19 0.482608
3588.76 0.482102
3622.35 0.481606
3655.97 0.48112
3689.62 0.480644
3723.3 0.480177
3757 0.479719
3790.73 0.47927
3824.48 0.478829
3858.25 0.478397
3892.05 0.477974
3925.87 0.477559
3959.7 0.477151
3993.56 0.476751
4027.44 0.476359
4061.34 0.475974
4095.25 0.475597
4129.18 0.475227
4163.13 0.474863
4197.1 0.474506
4231.08 0.474157
4265.07 0.473813
4299.09 0.473476
4333.11 0.473144
4367.15 0.472819
4401.2 0.472499
4435.26 0.472184
4469.34 0.471874
4503.43 0.471569
4537.53 0.471268
4571.64 0.470971
4605.76 0.470678
4639.89 0.470388
4674.03 0.470101
4708.18 0.469818
4742.34 0.469536
4776.51 0.469258
4810.68 0.468982
4844.87 0.468708
4879.06 0.468437
4913.26 0.468168
4947.47 0.467903
4981.69 0.46764
5015.91 0.46738
5050.14 0.467123
5084.37 0.46687
5118.61 0.466621
5152.86 0.466376
5187.11 0.466135
5221.37 0.465898
5255.64 0.465665
5289.9 0.465436
5324.18 0.465212
5358.46 0.464991
5392.74 0.464775
5427.03 0.464562
5461.32 0.464354
5495.61 0.464148
5529.91 0.463946
5564.22 0.463747
5598.53 0.463551
5632.84 0.463357
5667.15 0.463166
5701.47 0.462978
5735.79 0.462791
5770.11 0.462607
5804.44 0.462425
5838.77 0.462246
5873.1 0.462068
5907.44 0.461892
5941.78 0.461719
5976.12 0.461547
6010.46 0.461378
6044.81 0.46121
6079.15 0.461045
6113.5 0.460881
6147.85 0.460719
6182.21 0.460559
6216.56 0.4604
6250.92 0.460244
6285.28 0.460089
6319.64 0.459936
6354 0.459785
6388.37 0.459636
6422.73 0.459488
6457.1 0.459342
6491.47 0.459197
6525.84 0.459054
6560.21 0.458912
6594.58 0.458772
6628.96 0.458633
6663.33 0.458495
6697.71 0.458359
6732.09 0.458224
6766.46 0.45809
6800.84 0.457958
6835.22 0.457828
6869.61 0.457699
6903.99 0.457571
6938.37 0.457446
6972.76 0.457321
7007.14 0.457198
7041.53 0.457076
7075.91 0.456956
7110.3 0.456836
7144.69 0.456718
7179.08 0.456601
7213.47 0.456485
7247.86 0.45637
7282.25 0.456257
7316.64 0.456144
7351.03 0.456032
7385.42 0.455921
7419.81 0.455812
7454.21 0.455703
7488.6 0.455595
7523 0.455488
7557.39 0.455383
7591.79 0.455278
7626.18 0.455174
7660.58 0.455071
7694.98 0.454969
7729.37 0.454868
7763.77 0.454767
7798.17 0.454667
7832.57 0.454568
7866.96 0.45447
7901.36 0.454372
7935.76 0.454276
7970.16 0.45418
8004.56 0.454086
8038.96 0.453994
8073.36 0.453902
8107.76 0.453812
8142.16 0.453724
8176.56 0.453636
8210.96 0.45355
8245.36 0.453465
8279.77 0.453382
8314.17 0.453299
8348.57 0.453218
8382.97 0.453138
8417.37 0.45306
8451.78 0.452983
8486.18 0.452908
8520.58 0.452834
8554.98 0.452763
8589.39 0.452693
8623.79 0.452626
8658.19 0.452561
8692.6 0.452498
8727 0.452438
8761.41 0.452381
8795.81 0.452326
8830.21 0.452274
8864.62 0.452226
8899.02 0.45218
8933.43 0.452138
8967.83 0.4521
9002.24 0.452065
9036.64 0.452034
9071.04 0.452007
9105.45 0.451984
9139.85 0.451966
9174.26 0.451951
9208.67 0.451942
9243.07 0.451937
9277.48 0.451936
9311.88 0.451941
9346.29 0.45195
9380.69 0.451964
9415.1 0.451983
9449.5 0.452007
9483.91 0.452036
9518.31 0.452069
9552.72 0.452106
9587.13 0.452147
9621.53 0.45219
9655.94 0.452235
9690.34 0.452279
9724.75 0.452322
9759.16 0.452355
9793.56 0.452374
9827.97 0.452354
9862.37 0.452346
9896.78 0.452087
9931.19 0.451325
9965.59 0.450412
10000 0.449498
